Samsung,Samsung Galaxy Core I8262,snapdragon,0,3,6
Samsung,Samsung Galaxy Core I8262,performance,10,37,54
Samsung,Samsung Galaxy Core I8262,android,8,52,21
Samsung,Samsung Galaxy Core I8262,charging,6,20,5
Samsung,Samsung Galaxy Core I8262,gaming,47,79,61
Samsung,Samsung Galaxy Core I8262,price,25,130,87
Samsung,Samsung Galaxy Core I8262,lag,19,38,40
Samsung,Samsung Galaxy Core I8262,ios,0,1,0
Samsung,Samsung Galaxy Core I8262,connectivity,0,4,6
Samsung,Samsung Galaxy Core I8262,audio,3,6,5
Samsung,Samsung Galaxy Core I8262,windows,0,2,3
Samsung,Samsung Galaxy Core I8262,light,1,7,21
Samsung,Samsung Galaxy Core I8262,internal memory,33,0,5
Samsung,Samsung Galaxy Core I8262,resolution,8,6,8
Samsung,Samsung Galaxy Grand 2,office,0,4,1
Samsung,Samsung Galaxy Grand 2,cheap,2,0,3
Samsung,Samsung Galaxy Grand 2,sleek,1,1,0
Samsung,Samsung Galaxy Grand 2,looks,0,2,11
Samsung,Samsung Galaxy Grand 2,touch,4,4,8
Samsung,Samsung Galaxy Grand 2,storage space,0,6,1
Samsung,Samsung Galaxy Grand 2,flash,0,1,0
Samsung,Samsung Galaxy Grand 2,buttons,1,0,0
Samsung,Samsung Galaxy Grand 2,built quality,1,0,4
Samsung,Samsung Galaxy Grand 2,brightness,1,1,0
Samsung,Samsung Galaxy Grand 2,stylish,0,1,3
Samsung,Samsung Galaxy Grand 2,heavy,6,4,1
Samsung,Samsung Galaxy Grand 2,google,0,5,0
Samsung,Samsung Galaxy Grand 2,back cover,0,0,9
Samsung,Samsung Galaxy Grand 2,responsive,0,1,2
Samsung,Samsung Galaxy Grand 2,video,1,13,10
Samsung,Samsung Galaxy Grand 2,internet,0,6,9
Samsung,Samsung Galaxy Grand 2,image quality,2,0,3
Samsung,Samsung Galaxy Grand 2,body quality,0,2,0
Samsung,Samsung Galaxy Grand 2,sensor,0,0,1
Samsung,Samsung Galaxy Grand 2,day light,0,0,2
Samsung,Samsung Galaxy Grand 2,hang,2,6,6
Samsung,Samsung Galaxy Grand 2,screen,12,36,24
Samsung,Samsung Galaxy Grand 2,applications,0,3,2
Samsung,Samsung Galaxy Grand 2,browsing,2,3,5
Samsung,Samsung Galaxy Grand 2,processor,1,12,11
Samsung,Samsung Galaxy Grand 2,software,2,4,3
Samsung,Samsung Galaxy Grand 2,features,3,24,23
Samsung,Samsung Galaxy Grand 2,battery,39,19,33
Samsung,Samsung Galaxy Grand 2,clarity,0,0,9
Samsung,Samsung Galaxy Grand 2,size,2,18,8
Samsung,Samsung Galaxy Grand 2,durable,0,1,0
Samsung,Samsung Galaxy Grand 2,apps,2,23,5
Samsung,Samsung Galaxy Grand 2,fast,1,11,9
Samsung,Samsung Galaxy Grand 2,power ,0,6,0
Samsung,Samsung Galaxy Grand 2,camera,12,25,45
Samsung,Samsung Galaxy Grand 2,music,1,4,2
Samsung,Samsung Galaxy Grand 2,gps,1,4,0
Samsung,Samsung Galaxy Grand 2,heat,8,23,5
Samsung,Samsung Galaxy Grand 2,sound,4,1,11
Samsung,Samsung Galaxy Grand 2,totalListDE,165,489,440
Samsung,Samsung Galaxy Grand 2,budget,1,5,5
Samsung,Samsung Galaxy Grand 2,ui,0,3,6
Samsung,Samsung Galaxy Grand 2,touchwiz,0,2,1
Samsung,Samsung Galaxy Grand 2,design,2,4,6
Samsung,Samsung Galaxy Grand 2,display,5,22,25
Samsung,Samsung Galaxy Grand 2,earphone,0,0,2
Samsung,Samsung Galaxy Grand 2,ram,1,32,17
Samsung,Samsung Galaxy Grand 2,hardware,1,3,1
Samsung,Samsung Galaxy Grand 2,expandable,0,0,2
Samsung,Samsung Galaxy Grand 2,snapdragon,0,2,6
Samsung,Samsung Galaxy Grand 2,performance,3,14,20
Samsung,Samsung Galaxy Grand 2,android,1,14,1
Samsung,Samsung Galaxy Grand 2,charging,2,8,1
Samsung,Samsung Galaxy Grand 2,gaming,7,34,16
Samsung,Samsung Galaxy Grand 2,price,13,50,24
Samsung,Samsung Galaxy Grand 2,lag,3,10,20
Samsung,Samsung Galaxy Grand 2,ios,0,0,1
Samsung,Samsung Galaxy Grand 2,lens,1,0,0
Samsung,Samsung Galaxy Grand 2,connectivity,0,3,2
Samsung,Samsung Galaxy Grand 2,audio,1,1,0
Samsung,Samsung Galaxy Grand 2,windows,0,1,0
Samsung,Samsung Galaxy Grand 2,light,1,3,7
Samsung,Samsung Galaxy Grand 2,internal memory,6,0,3
Samsung,Samsung Galaxy Grand 2,resolution,6,4,5
Samsung,Samsung Galaxy Mega 6.3 I9200,bending,0,1,0
Samsung,Samsung Galaxy Mega 6.3 I9200,sleek,1,1,0
Samsung,Samsung Galaxy Mega 6.3 I9200,looks,2,4,4
Samsung,Samsung Galaxy Mega 6.3 I9200,touch,0,0,2
Samsung,Samsung Galaxy Mega 6.3 I9200,storage space,0,1,0
Samsung,Samsung Galaxy Mega 6.3 I9200,flash,1,0,2
Samsung,Samsung Galaxy Mega 6.3 I9200,ir blaster,0,1,1
Samsung,Samsung Galaxy Mega 6.3 I9200,built quality,0,2,2
Samsung,Samsung Galaxy Mega 6.3 I9200,brightness,0,2,0
Samsung,Samsung Galaxy Mega 6.3 I9200,stylish,0,1,0
Samsung,Samsung Galaxy Mega 6.3 I9200,heavy,5,1,2
Samsung,Samsung Galaxy Mega 6.3 I9200,google,0,2,1
Samsung,Samsung Galaxy Mega 6.3 I9200,responsive,0,0,1
Samsung,Samsung Galaxy Mega 6.3 I9200,video,1,4,8
Samsung,Samsung Galaxy Mega 6.3 I9200,internet,0,2,2
Samsung,Samsung Galaxy Mega 6.3 I9200,image quality,0,2,1
Samsung,Samsung Galaxy Mega 6.3 I9200,body quality,1,1,0
Samsung,Samsung Galaxy Mega 6.3 I9200,sensor,0,2,0
Samsung,Samsung Galaxy Mega 6.3 I9200,hang,0,3,0
Samsung,Samsung Galaxy Mega 6.3 I9200,screen,10,35,25
Samsung,Samsung Galaxy Mega 6.3 I9200,applications,0,2,0
Samsung,Samsung Galaxy Mega 6.3 I9200,browsing,0,7,4
Samsung,Samsung Galaxy Mega 6.3 I9200,processor,1,11,10
Samsung,Samsung Galaxy Mega 6.3 I9200,software,0,1,0
Samsung,Samsung Galaxy Mega 6.3 I9200,features,0,13,10
Samsung,Samsung Galaxy Mega 6.3 I9200,battery,15,12,8
Samsung,Samsung Galaxy Mega 6.3 I9200,clarity,0,1,0
Samsung,Samsung Galaxy Mega 6.3 I9200,size,4,18,8
Samsung,Samsung Galaxy Mega 6.3 I9200,apps,1,4,3
Samsung,Samsung Galaxy Mega 6.3 I9200,fast,1,4,3
Samsung,Samsung Galaxy Mega 6.3 I9200,power ,0,0,1
Samsung,Samsung Galaxy Mega 6.3 I9200,camera,4,13,16
Samsung,Samsung Galaxy Mega 6.3 I9200,music,0,1,2
Samsung,Samsung Galaxy Mega 6.3 I9200,gps,0,2,0
Samsung,Samsung Galaxy Mega 6.3 I9200,heat,2,0,0
Samsung,Samsung Galaxy Mega 6.3 I9200,sound,0,1,3
Samsung,Samsung Galaxy Mega 6.3 I9200,totalListDE,75,227,210
Samsung,Samsung Galaxy Mega 6.3 I9200,budget,0,0,1
Samsung,Samsung Galaxy Mega 6.3 I9200,ui,0,2,3
Samsung,Samsung Galaxy Mega 6.3 I9200,touchwiz,0,2,0
Samsung,Samsung Galaxy Mega 6.3 I9200,design,1,3,2
Samsung,Samsung Galaxy Mega 6.3 I9200,display,4,11,18
Samsung,Samsung Galaxy Mega 6.3 I9200,ram,1,11,7
Samsung,Samsung Galaxy Mega 6.3 I9200,hardware,0,1,0
Samsung,Samsung Galaxy Mega 6.3 I9200,expandable,0,1,0
Samsung,Samsung Galaxy Mega 6.3 I9200,snapdragon,0,2,2
Samsung,Samsung Galaxy Mega 6.3 I9200,performance,1,8,12
Samsung,Samsung Galaxy Mega 6.3 I9200,android,1,4,6
Samsung,Samsung Galaxy Mega 6.3 I9200,charging,0,2,1
Samsung,Samsung Galaxy Mega 6.3 I9200,gaming,7,6,13
Samsung,Samsung Galaxy Mega 6.3 I9200,price,3,14,13
Samsung,Samsung Galaxy Mega 6.3 I9200,lag,2,1,8
Samsung,Samsung Galaxy Mega 6.3 I9200,connectivity,0,0,1
Samsung,Samsung Galaxy Mega 6.3 I9200,audio,0,0,1
Samsung,Samsung Galaxy Mega 6.3 I9200,light,1,0,1
Samsung,Samsung Galaxy Mega 6.3 I9200,internal memory,5,0,1
Samsung,Samsung Galaxy Mega 6.3 I9200,resolution,0,4,1
Samsung,Samsung Galaxy Note 4,cheap,0,0,2
Samsung,Samsung Galaxy Note 4,looks,0,0,5
Samsung,Samsung Galaxy Note 4,touch,0,1,2
Samsung,Samsung Galaxy Note 4,storage space,0,2,0
Samsung,Samsung Galaxy Note 4,flash,1,0,0
Samsung,Samsung Galaxy Note 4,ir blaster,0,2,0
Samsung,Samsung Galaxy Note 4,built quality,0,3,3
Samsung,Samsung Galaxy Note 4,heavy,0,2,0
Samsung,Samsung Galaxy Note 4,google,1,2,3
Samsung,Samsung Galaxy Note 4,back cover,1,0,0
Samsung,Samsung Galaxy Note 4,responsive,0,0,1
Samsung,Samsung Galaxy Note 4,video,2,4,4
Samsung,Samsung Galaxy Note 4,image quality,1,3,3
Samsung,Samsung Galaxy Note 4,body quality,0,2,2
Samsung,Samsung Galaxy Note 4,sensor,1,8,1
Samsung,Samsung Galaxy Note 4,screen,3,9,15
Samsung,Samsung Galaxy Note 4,processor,4,22,9
Samsung,Samsung Galaxy Note 4,software,0,2,0
Samsung,Samsung Galaxy Note 4,features,1,14,12
Samsung,Samsung Galaxy Note 4,battery,7,5,3
Samsung,Samsung Galaxy Note 4,clarity,0,0,1
Samsung,Samsung Galaxy Note 4,size,0,4,0
Samsung,Samsung Galaxy Note 4,apps,0,5,2
Samsung,Samsung Galaxy Note 4,fast,2,4,7
Samsung,Samsung Galaxy Note 4,power ,0,5,0
Samsung,Samsung Galaxy Note 4,camera,0,15,10
Samsung,Samsung Galaxy Note 4,music,0,1,0
Samsung,Samsung Galaxy Note 4,totalListDE,49,260,150
Samsung,Samsung Galaxy Note 4,budget,0,2,1
Samsung,Samsung Galaxy Note 4,ui,1,2,1
Samsung,Samsung Galaxy Note 4,touchwiz,2,10,5
Samsung,Samsung Galaxy Note 4,design,1,3,2
Samsung,Samsung Galaxy Note 4,display,1,10,13
Samsung,Samsung Galaxy Note 4,ram,0,7,2
Samsung,Samsung Galaxy Note 4,hardware,1,2,1
Samsung,Samsung Galaxy Note 4,bend,0,1,0
Samsung,Samsung Galaxy Note 4,expandable,0,0,1
Samsung,Samsung Galaxy Note 4,snapdragon,1,32,11
Samsung,Samsung Galaxy Note 4,performance,2,5,2
Samsung,Samsung Galaxy Note 4,android,2,6,4
Samsung,Samsung Galaxy Note 4,charging,0,4,4
Samsung,Samsung Galaxy Note 4,gaming,1,0,1
Samsung,Samsung Galaxy Note 4,price,11,47,7
Samsung,Samsung Galaxy Note 4,lag,1,6,3
Samsung,Samsung Galaxy Note 4,ios,0,1,3
Samsung,Samsung Galaxy Note 4,connectivity,0,1,0
Samsung,Samsung Galaxy Note 4,audio,0,0,1
Samsung,Samsung Galaxy Note 4,windows,0,3,0
Samsung,Samsung Galaxy Note 4,light,0,1,3
Samsung,Samsung Galaxy Note 4,resolution,1,2,0
Samsung,Samsung Galaxy S5 Mini,cheap,3,3,3
Samsung,Samsung Galaxy S5 Mini,sleek,0,0,1
Samsung,Samsung Galaxy S5 Mini,looks,3,6,6
Samsung,Samsung Galaxy S5 Mini,touch,0,0,3
Samsung,Samsung Galaxy S5 Mini,storage space,0,2,0
Samsung,Samsung Galaxy S5 Mini,flash,0,1,1
Samsung,Samsung Galaxy S5 Mini,ir blaster,0,3,1
Samsung,Samsung Galaxy S5 Mini,built quality,2,1,6
Samsung,Samsung Galaxy S5 Mini,brightness,0,2,1
Samsung,Samsung Galaxy S5 Mini,heavy,4,1,0
Samsung,Samsung Galaxy S5 Mini,google,0,1,0
Samsung,Samsung Galaxy S5 Mini,back cover,0,0,1
Samsung,Samsung Galaxy S5 Mini,bluetooth,1,0,0
Samsung,Samsung Galaxy S5 Mini,video,0,0,2
Samsung,Samsung Galaxy S5 Mini,internet,0,1,0
Samsung,Samsung Galaxy S5 Mini,image quality,0,1,1
Samsung,Samsung Galaxy S5 Mini,body quality,0,3,2
Samsung,Samsung Galaxy S5 Mini,sensor,2,13,8
Samsung,Samsung Galaxy S5 Mini,day light,0,0,2
Samsung,Samsung Galaxy S5 Mini,affordable,0,1,3
Samsung,Samsung Galaxy S5 Mini,hang,2,7,0
Samsung,Samsung Galaxy S5 Mini,screen,8,19,22
Samsung,Samsung Galaxy S5 Mini,browsing,0,1,1
Samsung,Samsung Galaxy S5 Mini,processor,1,17,8
Samsung,Samsung Galaxy S5 Mini,software,0,2,3
Samsung,Samsung Galaxy S5 Mini,features,2,20,19
Samsung,Samsung Galaxy S5 Mini,battery,12,5,9
Samsung,Samsung Galaxy S5 Mini,clarity,0,0,4
Samsung,Samsung Galaxy S5 Mini,size,0,7,3
Samsung,Samsung Galaxy S5 Mini,durable,1,0,0
Samsung,Samsung Galaxy S5 Mini,apps,0,3,0
Samsung,Samsung Galaxy S5 Mini,fast,1,2,3
Samsung,Samsung Galaxy S5 Mini,power ,0,3,2
Samsung,Samsung Galaxy S5 Mini,camera,5,15,19
Samsung,Samsung Galaxy S5 Mini,heat,0,4,0
Samsung,Samsung Galaxy S5 Mini,sound,2,0,7
Samsung,Samsung Galaxy S5 Mini,totalListDE,108,400,258
Samsung,Samsung Galaxy S5 Mini,budget,2,5,3
Samsung,Samsung Galaxy S5 Mini,ui,3,7,6
Samsung,Samsung Galaxy S5 Mini,touchwiz,2,5,0
Samsung,Samsung Galaxy S5 Mini,design,3,11,4
Samsung,Samsung Galaxy S5 Mini,display,1,12,15
Samsung,Samsung Galaxy S5 Mini,ram,0,20,9
Samsung,Samsung Galaxy S5 Mini,hardware,3,3,4
Samsung,Samsung Galaxy S5 Mini,expandable,0,0,2
Samsung,Samsung Galaxy S5 Mini,speakers,0,2,0
Samsung,Samsung Galaxy S5 Mini,snapdragon,0,6,6
Samsung,Samsung Galaxy S5 Mini,performance,3,6,10
Samsung,Samsung Galaxy S5 Mini,android,1,5,3
Samsung,Samsung Galaxy S5 Mini,charging,1,2,1
Samsung,Samsung Galaxy S5 Mini,gaming,1,2,0
Samsung,Samsung Galaxy S5 Mini,price,35,156,36
Samsung,Samsung Galaxy S5 Mini,lag,0,6,4
Samsung,Samsung Galaxy S5 Mini,connectivity,0,2,1
Samsung,Samsung Galaxy S5 Mini,audio,0,0,1
Samsung,Samsung Galaxy S5 Mini,windows,0,0,1
Samsung,Samsung Galaxy S5 Mini,light,0,4,11
Samsung,Samsung Galaxy S5 Mini,resolution,4,2,0
Samsung,Samsung Galaxy S5,office,0,2,0
Samsung,Samsung Galaxy S5,cheap,12,2,14
Samsung,Samsung Galaxy S5,sleek,0,0,1
Samsung,Samsung Galaxy S5,looks,5,16,26
Samsung,Samsung Galaxy S5,touch,1,1,8
Samsung,Samsung Galaxy S5,storage space,0,2,0
Samsung,Samsung Galaxy S5,flash,0,1,0
Samsung,Samsung Galaxy S5,buttons,1,6,1
Samsung,Samsung Galaxy S5,built quality,3,2,11
Samsung,Samsung Galaxy S5,brightness,0,3,1
Samsung,Samsung Galaxy S5,stylish,0,0,2
Samsung,Samsung Galaxy S5,heavy,10,0,1
Samsung,Samsung Galaxy S5,google,0,10,4
Samsung,Samsung Galaxy S5,back cover,4,0,9
Samsung,Samsung Galaxy S5,bluetooth,1,0,0
Samsung,Samsung Galaxy S5,responsive,0,1,0
Samsung,Samsung Galaxy S5,video,1,10,16
Samsung,Samsung Galaxy S5,app store,1,0,0
Samsung,Samsung Galaxy S5,internet,0,4,6
Samsung,Samsung Galaxy S5,image quality,0,11,6
Samsung,Samsung Galaxy S5,body quality,2,6,3
Samsung,Samsung Galaxy S5,sensor,3,35,17
Samsung,Samsung Galaxy S5,affordable,0,0,3
Samsung,Samsung Galaxy S5,hang,2,6,1
Samsung,Samsung Galaxy S5,screen,8,27,13
Samsung,Samsung Galaxy S5,applications,2,4,0
Samsung,Samsung Galaxy S5,browsing,1,9,1
Samsung,Samsung Galaxy S5,processor,4,44,39
Samsung,Samsung Galaxy S5,software,4,5,8
Samsung,Samsung Galaxy S5,features,10,33,40
Samsung,Samsung Galaxy S5,battery,37,39,24
Samsung,Samsung Galaxy S5,clarity,0,0,3
Samsung,Samsung Galaxy S5,size,0,6,4
Samsung,Samsung Galaxy S5,durable,0,4,0
Samsung,Samsung Galaxy S5,apps,1,13,4
Samsung,Samsung Galaxy S5,fast,5,10,14
Samsung,Samsung Galaxy S5,power ,2,24,5
Samsung,Samsung Galaxy S5,camera,10,43,65
Samsung,Samsung Galaxy S5,music,2,4,1
Samsung,Samsung Galaxy S5,heat,8,34,6
Samsung,Samsung Galaxy S5,sound,3,2,8
Samsung,Samsung Galaxy S5,totalListDE,237,817,617
Samsung,Samsung Galaxy S5,budget,0,5,1
Samsung,Samsung Galaxy S5,memory space,1,0,0
Samsung,Samsung Galaxy S5,ui,0,10,12
Samsung,Samsung Galaxy S5,touchwiz,3,7,3
Samsung,Samsung Galaxy S5,design,12,15,10
Samsung,Samsung Galaxy S5,display,2,17,38
Samsung,Samsung Galaxy S5,earphone,0,2,0
Samsung,Samsung Galaxy S5,ram,10,43,15
Samsung,Samsung Galaxy S5,hardware,4,9,5
Samsung,Samsung Galaxy S5,expandable,0,0,2
Samsung,Samsung Galaxy S5,speakers,0,1,3
Samsung,Samsung Galaxy S5,snapdragon,3,70,53
Samsung,Samsung Galaxy S5,performance,2,20,24
Samsung,Samsung Galaxy S5,android,3,15,5
Samsung,Samsung Galaxy S5,charging,1,13,0
Samsung,Samsung Galaxy S5,gaming,7,22,15
Samsung,Samsung Galaxy S5,price,36,115,36
Samsung,Samsung Galaxy S5,lag,6,18,15
Samsung,Samsung Galaxy S5,ios,0,2,0
Samsung,Samsung Galaxy S5,connectivity,1,1,3
Samsung,Samsung Galaxy S5,audio,1,3,2
Samsung,Samsung Galaxy S5,light,0,7,8
Samsung,Samsung Galaxy S5,resolution,2,3,2
Samsung,Samsung I8552 - Galaxy Grand Quattro,office,0,2,0
Samsung,Samsung I8552 - Galaxy Grand Quattro,cheap,5,3,15
Samsung,Samsung I8552 - Galaxy Grand Quattro,sleek,1,1,1
Samsung,Samsung I8552 - Galaxy Grand Quattro,looks,5,16,32
Samsung,Samsung I8552 - Galaxy Grand Quattro,touch,12,15,30
Samsung,Samsung I8552 - Galaxy Grand Quattro,storage space,2,3,1
Samsung,Samsung I8552 - Galaxy Grand Quattro,flash,4,2,3
Samsung,Samsung I8552 - Galaxy Grand Quattro,built quality,2,1,7
Samsung,Samsung I8552 - Galaxy Grand Quattro,brightness,0,7,0
Samsung,Samsung I8552 - Galaxy Grand Quattro,stylish,0,0,3
Samsung,Samsung I8552 - Galaxy Grand Quattro,heavy,9,6,9
Samsung,Samsung I8552 - Galaxy Grand Quattro,google,0,10,0
Samsung,Samsung I8552 - Galaxy Grand Quattro,back cover,0,0,8
Samsung,Samsung I8552 - Galaxy Grand Quattro,bluetooth,0,1,1
Samsung,Samsung I8552 - Galaxy Grand Quattro,responsive,0,1,2
Samsung,Samsung I8552 - Galaxy Grand Quattro,video,9,41,56
Samsung,Samsung I8552 - Galaxy Grand Quattro,internet,3,18,6
Samsung,Samsung I8552 - Galaxy Grand Quattro,image quality,3,3,7
Samsung,Samsung I8552 - Galaxy Grand Quattro,body quality,0,3,3
Samsung,Samsung I8552 - Galaxy Grand Quattro,sensor,0,5,7
Samsung,Samsung I8552 - Galaxy Grand Quattro,day light,0,0,1
Samsung,Samsung I8552 - Galaxy Grand Quattro,affordable,0,1,3
Samsung,Samsung I8552 - Galaxy Grand Quattro,hang,6,31,5
Samsung,Samsung I8552 - Galaxy Grand Quattro,screen,41,63,55
Samsung,Samsung I8552 - Galaxy Grand Quattro,burst mode,0,0,1
Samsung,Samsung I8552 - Galaxy Grand Quattro,applications,4,6,6
Samsung,Samsung I8552 - Galaxy Grand Quattro,browsing,3,6,4
Samsung,Samsung I8552 - Galaxy Grand Quattro,processor,9,72,37
Samsung,Samsung I8552 - Galaxy Grand Quattro,software,1,10,4
Samsung,Samsung I8552 - Galaxy Grand Quattro,features,4,44,69
Samsung,Samsung I8552 - Galaxy Grand Quattro,battery,91,37,53
Samsung,Samsung I8552 - Galaxy Grand Quattro,clarity,2,0,7
Samsung,Samsung I8552 - Galaxy Grand Quattro,size,5,34,26
Samsung,Samsung I8552 - Galaxy Grand Quattro,durable,0,1,0
Samsung,Samsung I8552 - Galaxy Grand Quattro,apps,16,31,21
Samsung,Samsung I8552 - Galaxy Grand Quattro,fast,5,17,37
Samsung,Samsung I8552 - Galaxy Grand Quattro,power ,0,13,2
Samsung,Samsung I8552 - Galaxy Grand Quattro,camera,34,59,99
Samsung,Samsung I8552 - Galaxy Grand Quattro,music,5,3,4
Samsung,Samsung I8552 - Galaxy Grand Quattro,gps,0,2,1
Samsung,Samsung I8552 - Galaxy Grand Quattro,heat,1,19,3
Samsung,Samsung I8552 - Galaxy Grand Quattro,sound,12,1,10
Samsung,Samsung I8552 - Galaxy Grand Quattro,totalListDE,436,966,1034
Samsung,Samsung I8552 - Galaxy Grand Quattro,budget,2,21,21
Samsung,Samsung I8552 - Galaxy Grand Quattro,memory space,2,0,0
Samsung,Samsung I8552 - Galaxy Grand Quattro,ui,3,4,6
Samsung,Samsung I8552 - Galaxy Grand Quattro,touchwiz,1,0,2
Samsung,Samsung I8552 - Galaxy Grand Quattro,design,1,6,2
Samsung,Samsung I8552 - Galaxy Grand Quattro,display,10,35,44
Samsung,Samsung I8552 - Galaxy Grand Quattro,earphone,0,1,9
Samsung,Samsung I8552 - Galaxy Grand Quattro,ram,3,27,29
Samsung,Samsung I8552 - Galaxy Grand Quattro,hardware,4,12,15
Samsung,Samsung I8552 - Galaxy Grand Quattro,expandable,0,0,3
Samsung,Samsung I8552 - Galaxy Grand Quattro,speakers,2,0,1
Samsung,Samsung I8552 - Galaxy Grand Quattro,snapdragon,0,7,0
Samsung,Samsung I8552 - Galaxy Grand Quattro,performance,10,27,58
Samsung,Samsung I8552 - Galaxy Grand Quattro,android,4,38,17
Samsung,Samsung I8552 - Galaxy Grand Quattro,charging,1,6,1
Samsung,Samsung I8552 - Galaxy Grand Quattro,gaming,37,55,40
Samsung,Samsung I8552 - Galaxy Grand Quattro,price,17,86,69
Samsung,Samsung I8552 - Galaxy Grand Quattro,lag,6,26,44
Samsung,Samsung I8552 - Galaxy Grand Quattro,connectivity,0,0,4
Samsung,Samsung I8552 - Galaxy Grand Quattro,audio,0,1,1
Samsung,Samsung I8552 - Galaxy Grand Quattro,windows,0,1,0
Samsung,Samsung I8552 - Galaxy Grand Quattro,light,0,3,15
Samsung,Samsung I8552 - Galaxy Grand Quattro,internal memory,22,0,7
Samsung,Samsung I8552 - Galaxy Grand Quattro,resolution,17,22,7
Simmtronics,Simmtronics XPAD M1,looks,0,0,1
Simmtronics,Simmtronics XPAD M1,storage space,2,0,0
Simmtronics,Simmtronics XPAD M1,built quality,0,0,1
Simmtronics,Simmtronics XPAD M1,stylish,0,0,2
Simmtronics,Simmtronics XPAD M1,google,0,2,2
Simmtronics,Simmtronics XPAD M1,instagram,0,1,0
Simmtronics,Simmtronics XPAD M1,bluetooth,0,2,0
Simmtronics,Simmtronics XPAD M1,internet,0,0,2
Simmtronics,Simmtronics XPAD M1,body quality,0,0,1
Simmtronics,Simmtronics XPAD M1,screen,0,1,0
Simmtronics,Simmtronics XPAD M1,browsing,0,0,1
Simmtronics,Simmtronics XPAD M1,processor,0,3,4
Simmtronics,Simmtronics XPAD M1,battery,2,0,1
Simmtronics,Simmtronics XPAD M1,size,0,2,1
Simmtronics,Simmtronics XPAD M1,apps,0,2,2
Simmtronics,Simmtronics XPAD M1,fast,0,0,1
Simmtronics,Simmtronics XPAD M1,camera,0,2,5
Simmtronics,Simmtronics XPAD M1,music,0,0,1
Simmtronics,Simmtronics XPAD M1,gps,0,2,0
Simmtronics,Simmtronics XPAD M1,sound,0,0,1
Simmtronics,Simmtronics XPAD M1,totalListDE,6,24,37
Simmtronics,Simmtronics XPAD M1,display,1,2,4
Simmtronics,Simmtronics XPAD M1,android,0,2,0
Simmtronics,Simmtronics XPAD M1,charging,1,0,0
Simmtronics,Simmtronics XPAD M1,gaming,0,2,0
Simmtronics,Simmtronics XPAD M1,price,0,1,0
Simmtronics,Simmtronics XPAD M1,connectivity,0,0,2
Simmtronics,Simmtronics XPAD M1,audio,0,0,2
Simmtronics,Simmtronics XPAD M1,light,0,0,3
Sony,Sony Xperia C,office,0,1,0
Sony,Sony Xperia C,cheap,2,6,13
Sony,Sony Xperia C,sleek,0,3,5
Sony,Sony Xperia C,looks,5,32,40
Sony,Sony Xperia C,touch,7,11,28
Sony,Sony Xperia C,storage space,23,46,3
Sony,Sony Xperia C,flash,4,3,4
Sony,Sony Xperia C,buttons,0,7,1
Sony,Sony Xperia C,built quality,7,8,12
Sony,Sony Xperia C,brightness,1,7,1
Sony,Sony Xperia C,stylish,0,0,13
Sony,Sony Xperia C,heavy,13,9,10
Sony,Sony Xperia C,google,2,10,0
Sony,Sony Xperia C,back cover,2,0,19
Sony,Sony Xperia C,bluetooth,0,12,3
Sony,Sony Xperia C,responsive,1,0,3
Sony,Sony Xperia C,video,8,34,41
Sony,Sony Xperia C,internet,4,17,8
Sony,Sony Xperia C,image quality,7,7,16
Sony,Sony Xperia C,body quality,2,3,8
Sony,Sony Xperia C,sensor,0,8,4
Sony,Sony Xperia C,day light,0,0,5
Sony,Sony Xperia C,affordable,0,1,0
Sony,Sony Xperia C,hang,1,17,1
Sony,Sony Xperia C,screen,33,82,76
Sony,Sony Xperia C,applications,2,8,7
Sony,Sony Xperia C,browsing,3,7,8
Sony,Sony Xperia C,processor,2,42,38
Sony,Sony Xperia C,software,3,29,3
Sony,Sony Xperia C,features,7,18,61
Sony,Sony Xperia C,battery,115,63,95
Sony,Sony Xperia C,clarity,2,8,36
Sony,Sony Xperia C,size,6,18,14
Sony,Sony Xperia C,durable,0,2,0
Sony,Sony Xperia C,apps,27,108,28
Sony,Sony Xperia C,fast,4,25,28
Sony,Sony Xperia C,power ,0,24,2
Sony,Sony Xperia C,camera,87,129,129
Sony,Sony Xperia C,music,8,29,17
Sony,Sony Xperia C,gps,0,2,0
Sony,Sony Xperia C,heat,3,21,0
Sony,Sony Xperia C,sound,32,6,65
Sony,Sony Xperia C,totalListDE,687,1234,1289
Sony,Sony Xperia C,budget,0,21,11
Sony,Sony Xperia C,memory space,8,0,0
Sony,Sony Xperia C,ui,0,3,14
Sony,Sony Xperia C,design,7,7,27
Sony,Sony Xperia C,display,13,46,81
Sony,Sony Xperia C,earphone,2,7,18
Sony,Sony Xperia C,ram,10,10,14
Sony,Sony Xperia C,hardware,2,2,6
Sony,Sony Xperia C,expandable,0,0,3
Sony,Sony Xperia C,speakers,1,2,6
Sony,Sony Xperia C,snapdragon,0,3,8
Sony,Sony Xperia C,performance,9,25,55
Sony,Sony Xperia C,android,3,45,16
Sony,Sony Xperia C,charging,4,11,1
Sony,Sony Xperia C,snapdeal,0,1,0
Sony,Sony Xperia C,gaming,33,38,36
Sony,Sony Xperia C,price,24,94,60
Sony,Sony Xperia C,lag,10,18,30
Sony,Sony Xperia C,ios,0,1,0
Sony,Sony Xperia C,lens,0,3,0
Sony,Sony Xperia C,connectivity,0,4,6
Sony,Sony Xperia C,audio,6,7,2
Sony,Sony Xperia C,windows,0,2,0
