Sony,Sony Xperia E,android,11,58,31
Sony,Sony Xperia E,charging,28,72,0
Sony,Sony Xperia E,gaming,21,40,39
Sony,Sony Xperia E,price,10,46,44
Sony,Sony Xperia E,lag,12,56,32
Sony,Sony Xperia E,ios,0,100,0
Sony,Sony Xperia E,lens,0,0,100
Sony,Sony Xperia E,connectivity,0,58,42
Sony,Sony Xperia E,audio,33,67,0
Sony,Sony Xperia E,windows,9,68,23
Sony,Sony Xperia E,light,0,40,60
Sony,Sony Xperia E,internal memory,100,0,0
Sony,Sony Xperia E,resolution,51,32,17
Sony,Sony Xperia E,microsoft,0,0,100
Sony,Sony Xperia E3,cheap,0,50,50
Sony,Sony Xperia E3,sleek,0,100,0
Sony,Sony Xperia E3,looks,0,25,75
Sony,Sony Xperia E3,touch,25,50,25
Sony,Sony Xperia E3,storage space,25,75,0
Sony,Sony Xperia E3,built quality,0,100,0
Sony,Sony Xperia E3,stylish,0,0,100
Sony,Sony Xperia E3,flipkart,20,20,60
Sony,Sony Xperia E3,heavy,66,1,33
Sony,Sony Xperia E3,bluetooth,0,100,0
Sony,Sony Xperia E3,video,0,72,28
Sony,Sony Xperia E3,image quality,0,0,100
Sony,Sony Xperia E3,hang,0,75,25
Sony,Sony Xperia E3,screen,12,32,56
Sony,Sony Xperia E3,applications,0,100,0
Sony,Sony Xperia E3,browsing,50,50,0
Sony,Sony Xperia E3,processor,0,0,100
Sony,Sony Xperia E3,features,66,1,33
Sony,Sony Xperia E3,battery,21,27,52
Sony,Sony Xperia E3,clarity,25,0,75
Sony,Sony Xperia E3,size,0,100,0
Sony,Sony Xperia E3,service,0,0,100
Sony,Sony Xperia E3,durable,0,100,0
Sony,Sony Xperia E3,apps,22,67,11
Sony,Sony Xperia E3,fast,0,0,100
Sony,Sony Xperia E3,power ,0,100,0
Sony,Sony Xperia E3,camera,19,15,66
Sony,Sony Xperia E3,music,14,58,28
Sony,Sony Xperia E3,delivery,0,0,100
Sony,Sony Xperia E3,heat,0,75,25
Sony,Sony Xperia E3,sound,0,0,100
Sony,Sony Xperia E3,budget,0,0,100
Sony,Sony Xperia E3,memory space,100,0,0
Sony,Sony Xperia E3,ui,0,34,66
Sony,Sony Xperia E3,design,0,34,66
Sony,Sony Xperia E3,display,0,40,60
Sony,Sony Xperia E3,earphone,0,100,0
Sony,Sony Xperia E3,ram,0,50,50
Sony,Sony Xperia E3,defective,0,100,0
Sony,Sony Xperia E3,online,0,100,0
Sony,Sony Xperia E3,performance,0,0,100
Sony,Sony Xperia E3,android,0,75,25
Sony,Sony Xperia E3,gaming,71,1,28
Sony,Sony Xperia E3,price,0,38,62
Sony,Sony Xperia E3,lag,0,25,75
Sony,Sony Xperia E3,lens,0,0,100
Sony,Sony Xperia E3,connectivity,0,100,0
Sony,Sony Xperia E3,audio,0,100,0
Sony,Sony Xperia E3,windows,0,100,0
Sony,Sony Xperia E3,light,0,100,0
Sony,Sony Xperia E3,internal memory,84,1,15
Sony,Sony Xperia E3,resolution,100,0,0
Sony,Sony Xperia L,cheap,15,16,69
Sony,Sony Xperia L,sleek,0,25,75
Sony,Sony Xperia L,looks,3,44,53
Sony,Sony Xperia L,touch,25,28,47
Sony,Sony Xperia L,storage space,16,72,12
Sony,Sony Xperia L,flash,29,38,33
Sony,Sony Xperia L,buttons,9,73,18
Sony,Sony Xperia L,built quality,10,20,70
Sony,Sony Xperia L,brightness,8,92,0
Sony,Sony Xperia L,stylish,0,5,95
Sony,Sony Xperia L,flipkart,13,63,24
Sony,Sony Xperia L,heavy,52,18,30
Sony,Sony Xperia L,google,7,70,23
Sony,Sony Xperia L,back cover,13,1,86
Sony,Sony Xperia L,bluetooth,0,75,25
Sony,Sony Xperia L,responsive,9,28,63
Sony,Sony Xperia L,video,6,48,46
Sony,Sony Xperia L,internet,10,66,24
Sony,Sony Xperia L,image quality,22,13,65
Sony,Sony Xperia L,body quality,0,45,55
Sony,Sony Xperia L,sensor,0,28,72
Sony,Sony Xperia L,day light,0,0,100
Sony,Sony Xperia L,affordable,0,13,87
Sony,Sony Xperia L,hang,13,81,6
Sony,Sony Xperia L,screen,18,55,27
Sony,Sony Xperia L,burst mode,0,0,100
Sony,Sony Xperia L,applications,12,38,50
Sony,Sony Xperia L,browsing,21,62,17
Sony,Sony Xperia L,processor,4,64,32
Sony,Sony Xperia L,software,9,82,9
Sony,Sony Xperia L,warranty,66,34,0
Sony,Sony Xperia L,features,5,42,53
Sony,Sony Xperia L,battery,40,34,26
Sony,Sony Xperia L,clarity,5,10,85
Sony,Sony Xperia L,size,2,62,36
Sony,Sony Xperia L,service,19,18,63
Sony,Sony Xperia L,apps,24,56,20
Sony,Sony Xperia L,fast,14,36,50
Sony,Sony Xperia L,power ,15,64,21
Sony,Sony Xperia L,camera,18,38,44
Sony,Sony Xperia L,music,15,39,46
Sony,Sony Xperia L,gps,25,25,50
Sony,Sony Xperia L,delivery,5,53,42
Sony,Sony Xperia L,heat,16,80,4
Sony,Sony Xperia L,sound,30,7,63
Sony,Sony Xperia L,budget,2,59,39
Sony,Sony Xperia L,memory space,100,0,0
Sony,Sony Xperia L,ui,5,38,57
Sony,Sony Xperia L,touchwiz,0,67,33
Sony,Sony Xperia L,design,4,34,62
Sony,Sony Xperia L,display,8,38,54
Sony,Sony Xperia L,earphone,0,40,60
Sony,Sony Xperia L,ram,7,56,37
Sony,Sony Xperia L,hardware,15,55,30
Sony,Sony Xperia L,expandable,0,50,50
Sony,Sony Xperia L,speakers,8,42,50
Sony,Sony Xperia L,defective,0,100,0
Sony,Sony Xperia L,snapdragon,0,25,75
Sony,Sony Xperia L,online,17,54,29
Sony,Sony Xperia L,performance,12,31,57
Sony,Sony Xperia L,android,2,77,21
Sony,Sony Xperia L,charging,16,73,11
Sony,Sony Xperia L,gaming,24,39,37
Sony,Sony Xperia L,price,8,52,40
Sony,Sony Xperia L,lag,7,18,75
Sony,Sony Xperia L,lens,0,50,50
Sony,Sony Xperia L,connectivity,0,60,40
Sony,Sony Xperia L,audio,37,43,20
Sony,Sony Xperia L,windows,0,67,33
Sony,Sony Xperia L,light,3,26,71
Sony,Sony Xperia L,internal memory,81,1,18
Sony,Sony Xperia L,resolution,37,47,16
Sony,Sony Xperia M Dual,cheap,10,30,60
Sony,Sony Xperia M Dual,sleek,0,43,57
Sony,Sony Xperia M Dual,looks,4,28,68
Sony,Sony Xperia M Dual,touch,14,24,62
Sony,Sony Xperia M Dual,storage space,9,82,9
Sony,Sony Xperia M Dual,flash,0,60,40
Sony,Sony Xperia M Dual,buttons,50,50,0
Sony,Sony Xperia M Dual,built quality,22,6,72
Sony,Sony Xperia M Dual,brightness,0,20,80
Sony,Sony Xperia M Dual,stylish,0,0,100
Sony,Sony Xperia M Dual,flipkart,11,61,28
Sony,Sony Xperia M Dual,heavy,58,9,33
Sony,Sony Xperia M Dual,google,0,72,28
Sony,Sony Xperia M Dual,back cover,0,0,100
Sony,Sony Xperia M Dual,bluetooth,11,67,22
Sony,Sony Xperia M Dual,responsive,0,0,100
Sony,Sony Xperia M Dual,video,9,46,45
Sony,Sony Xperia M Dual,internet,13,69,18
Sony,Sony Xperia M Dual,image quality,11,12,77
Sony,Sony Xperia M Dual,body quality,0,34,66
Sony,Sony Xperia M Dual,sensor,0,67,33
Sony,Sony Xperia M Dual,day light,0,0,100
Sony,Sony Xperia M Dual,affordable,0,50,50
Sony,Sony Xperia M Dual,hang,5,90,5
Sony,Sony Xperia M Dual,screen,13,44,43
Sony,Sony Xperia M Dual,applications,25,57,18
Sony,Sony Xperia M Dual,browsing,25,13,62
Sony,Sony Xperia M Dual,processor,2,56,42
Sony,Sony Xperia M Dual,software,6,61,33
Sony,Sony Xperia M Dual,warranty,0,100,0
Sony,Sony Xperia M Dual,features,13,32,55
Sony,Sony Xperia M Dual,battery,39,29,32
Sony,Sony Xperia M Dual,clarity,11,19,70
Sony,Sony Xperia M Dual,size,11,60,29
Sony,Sony Xperia M Dual,service,10,16,74
Sony,Sony Xperia M Dual,apps,20,66,14
Sony,Sony Xperia M Dual,fast,10,37,53
Sony,Sony Xperia M Dual,power ,21,58,21
Sony,Sony Xperia M Dual,camera,23,33,44
Sony,Sony Xperia M Dual,music,17,23,60
Sony,Sony Xperia M Dual,gps,0,84,16
Sony,Sony Xperia M Dual,delivery,3,40,57
Sony,Sony Xperia M Dual,heat,13,81,6
Sony,Sony Xperia M Dual,sound,30,5,65
Sony,Sony Xperia M Dual,budget,0,43,57
Sony,Sony Xperia M Dual,memory space,100,0,0
Sony,Sony Xperia M Dual,ui,0,15,85
Sony,Sony Xperia M Dual,design,8,36,56
Sony,Sony Xperia M Dual,display,11,43,46
Sony,Sony Xperia M Dual,earphone,0,34,66
Sony,Sony Xperia M Dual,ram,6,46,48
Sony,Sony Xperia M Dual,hardware,15,50,35
Sony,Sony Xperia M Dual,speakers,0,0,100
Sony,Sony Xperia M Dual,defective,0,100,0
Sony,Sony Xperia M Dual,snapdragon,0,10,90
Sony,Sony Xperia M Dual,online,11,56,33
Sony,Sony Xperia M Dual,performance,7,29,64
Sony,Sony Xperia M Dual,android,8,69,23
Sony,Sony Xperia M Dual,charging,18,64,18
Sony,Sony Xperia M Dual,snapdeal,33,67,0
Sony,Sony Xperia M Dual,gaming,31,39,30
Sony,Sony Xperia M Dual,price,8,50,42
Sony,Sony Xperia M Dual,lag,5,39,56
Sony,Sony Xperia M Dual,lens,0,0,100
Sony,Sony Xperia M Dual,connectivity,0,31,69
Sony,Sony Xperia M Dual,audio,44,23,33
Sony,Sony Xperia M Dual,windows,16,51,33
Sony,Sony Xperia M Dual,light,0,37,63
Sony,Sony Xperia M Dual,internal memory,83,1,16
Sony,Sony Xperia M Dual,resolution,62,1,37
Sony,Sony Xperia M,office,0,100,0
Sony,Sony Xperia M,cheap,36,28,36
Sony,Sony Xperia M,sleek,4,46,50
Sony,Sony Xperia M,looks,6,49,45
Sony,Sony Xperia M,touch,15,21,64
Sony,Sony Xperia M,storage space,33,64,3
Sony,Sony Xperia M,flash,13,40,47
Sony,Sony Xperia M,buttons,0,89,11
Sony,Sony Xperia M,amazon,0,100,0
Sony,Sony Xperia M,built quality,4,10,86
Sony,Sony Xperia M,brightness,9,64,27
Sony,Sony Xperia M,stylish,0,0,100
Sony,Sony Xperia M,flipkart,10,69,21
Sony,Sony Xperia M,heavy,34,32,34
Sony,Sony Xperia M,google,0,91,9
Sony,Sony Xperia M,instagram,0,100,0
Sony,Sony Xperia M,back cover,20,0,80
Sony,Sony Xperia M,bluetooth,25,67,8
Sony,Sony Xperia M,responsive,0,34,66
Sony,Sony Xperia M,video,12,44,44
Sony,Sony Xperia M,internet,10,70,20
Sony,Sony Xperia M,image quality,11,28,61
Sony,Sony Xperia M,body quality,7,55,38
Sony,Sony Xperia M,sensor,0,34,66
Sony,Sony Xperia M,day light,0,0,100
Sony,Sony Xperia M,affordable,0,40,60
Sony,Sony Xperia M,hang,20,72,8
Sony,Sony Xperia M,screen,22,40,38
Sony,Sony Xperia M,applications,14,51,35
Sony,Sony Xperia M,browsing,10,60,30
Sony,Sony Xperia M,processor,2,42,56
Sony,Sony Xperia M,software,23,63,14
Sony,Sony Xperia M,warranty,9,87,4
Sony,Sony Xperia M,features,6,33,61
Sony,Sony Xperia M,battery,37,29,34
Sony,Sony Xperia M,clarity,10,12,78
Sony,Sony Xperia M,size,0,55,45
Sony,Sony Xperia M,service,17,24,59
Sony,Sony Xperia M,durable,0,50,50
Sony,Sony Xperia M,apps,21,63,16
Sony,Sony Xperia M,fast,1,50,49
Sony,Sony Xperia M,power ,3,63,34
Sony,Sony Xperia M,camera,20,39,41
Sony,Sony Xperia M,music,18,37,45
Sony,Sony Xperia M,gps,0,80,20
Sony,Sony Xperia M,delivery,9,55,36
Sony,Sony Xperia M,heat,20,68,12
Sony,Sony Xperia M,sound,18,7,75
Sony,Sony Xperia M,budget,1,47,52
Sony,Sony Xperia M,memory space,100,0,0
Sony,Sony Xperia M,ui,10,32,58
Sony,Sony Xperia M,touchwiz,0,67,33
Sony,Sony Xperia M,design,2,42,56
Sony,Sony Xperia M,display,6,32,62
Sony,Sony Xperia M,earphone,27,55,18
Sony,Sony Xperia M,ram,5,40,55
Sony,Sony Xperia M,hardware,0,62,38
Sony,Sony Xperia M,expandable,0,34,66
Sony,Sony Xperia M,speakers,12,13,75
Sony,Sony Xperia M,defective,0,100,0
Sony,Sony Xperia M,snapdragon,0,10,90
Sony,Sony Xperia M,online,11,63,26
Sony,Sony Xperia M,performance,9,37,54
Sony,Sony Xperia M,android,9,69,22
Sony,Sony Xperia M,charging,7,79,14
Sony,Sony Xperia M,gaming,24,41,35
Sony,Sony Xperia M,price,9,49,42
Sony,Sony Xperia M,lag,9,17,74
Sony,Sony Xperia M,lens,0,50,50
Sony,Sony Xperia M,connectivity,20,60,20
Sony,Sony Xperia M,audio,37,8,55
Sony,Sony Xperia M,windows,7,58,35
Sony,Sony Xperia M,light,2,24,74
Sony,Sony Xperia M,internal memory,86,1,13
Sony,Sony Xperia M,resolution,33,57,10
Sony,Sony Xperia M,microsoft,0,100,0
Sony,Sony Xperia M2 Dual,cheap,0,0,100
Sony,Sony Xperia M2 Dual,sleek,0,50,50
Sony,Sony Xperia M2 Dual,looks,0,62,38
Sony,Sony Xperia M2 Dual,touch,0,17,83
Sony,Sony Xperia M2 Dual,storage space,0,100,0
Sony,Sony Xperia M2 Dual,flash,0,0,100
Sony,Sony Xperia M2 Dual,built quality,33,34,33
Sony,Sony Xperia M2 Dual,stylish,0,67,33
Sony,Sony Xperia M2 Dual,flipkart,18,75,7
Sony,Sony Xperia M2 Dual,heavy,100,0,0
Sony,Sony Xperia M2 Dual,back cover,0,0,100
Sony,Sony Xperia M2 Dual,video,0,42,58
Sony,Sony Xperia M2 Dual,internet,0,50,50
Sony,Sony Xperia M2 Dual,image quality,25,25,50
Sony,Sony Xperia M2 Dual,body quality,0,86,14
Sony,Sony Xperia M2 Dual,sensor,0,50,50
Sony,Sony Xperia M2 Dual,day light,0,0,100
Sony,Sony Xperia M2 Dual,affordable,0,0,100
Sony,Sony Xperia M2 Dual,hang,25,75,0
Sony,Sony Xperia M2 Dual,screen,7,49,44
Sony,Sony Xperia M2 Dual,applications,0,100,0
Sony,Sony Xperia M2 Dual,browsing,0,0,100
Sony,Sony Xperia M2 Dual,processor,10,30,60
Sony,Sony Xperia M2 Dual,software,40,60,0
Sony,Sony Xperia M2 Dual,warranty,33,67,0
Sony,Sony Xperia M2 Dual,features,13,21,66
Sony,Sony Xperia M2 Dual,battery,38,24,38
Sony,Sony Xperia M2 Dual,clarity,0,34,66
Sony,Sony Xperia M2 Dual,size,0,40,60
Sony,Sony Xperia M2 Dual,service,33,23,44
Sony,Sony Xperia M2 Dual,apps,33,67,0
Sony,Sony Xperia M2 Dual,fast,23,31,46
Sony,Sony Xperia M2 Dual,power ,50,50,0
Sony,Sony Xperia M2 Dual,camera,35,32,33
Sony,Sony Xperia M2 Dual,music,20,60,20
Sony,Sony Xperia M2 Dual,gps,0,100,0
Sony,Sony Xperia M2 Dual,delivery,16,68,16
Sony,Sony Xperia M2 Dual,heat,10,80,10
Sony,Sony Xperia M2 Dual,sound,23,1,76
Sony,Sony Xperia M2 Dual,budget,14,58,28
Sony,Sony Xperia M2 Dual,ui,0,25,75
Sony,Sony Xperia M2 Dual,design,7,40,53
Sony,Sony Xperia M2 Dual,display,2,43,55
Sony,Sony Xperia M2 Dual,ram,14,51,35
Sony,Sony Xperia M2 Dual,hardware,0,67,33
Sony,Sony Xperia M2 Dual,expandable,0,0,100
Sony,Sony Xperia M2 Dual,speakers,0,67,33
Sony,Sony Xperia M2 Dual,defective,100,0,0
Sony,Sony Xperia M2 Dual,snapdragon,0,34,66
Sony,Sony Xperia M2 Dual,online,0,67,33
Sony,Sony Xperia M2 Dual,performance,8,30,62
Sony,Sony Xperia M2 Dual,android,0,84,16
Sony,Sony Xperia M2 Dual,charging,0,84,16
Sony,Sony Xperia M2 Dual,gaming,21,40,39
Sony,Sony Xperia M2 Dual,price,16,68,16
Sony,Sony Xperia M2 Dual,lag,0,25,75
Sony,Sony Xperia M2 Dual,lens,0,0,100
Sony,Sony Xperia M2 Dual,connectivity,0,100,0
Sony,Sony Xperia M2 Dual,audio,100,0,0
Sony,Sony Xperia M2 Dual,light,0,58,42
Sony,Sony Xperia M2 Dual,internal memory,100,0,0
Sony,Sony Xperia M2 Dual,resolution,42,58,0
Sony,Sony Xperia T2 Ultra,office,0,100,0
Sony,Sony Xperia T2 Ultra,cheap,0,50,50
Sony,Sony Xperia T2 Ultra,sleek,0,50,50
Sony,Sony Xperia T2 Ultra,looks,7,36,57
Sony,Sony Xperia T2 Ultra,touch,0,46,54
Sony,Sony Xperia T2 Ultra,storage space,0,50,50
Sony,Sony Xperia T2 Ultra,flash,0,100,0
Sony,Sony Xperia T2 Ultra,built quality,0,34,66
Sony,Sony Xperia T2 Ultra,brightness,0,50,50
Sony,Sony Xperia T2 Ultra,stylish,0,0,100
Sony,Sony Xperia T2 Ultra,flipkart,15,68,17
Sony,Sony Xperia T2 Ultra,heavy,91,1,8
Sony,Sony Xperia T2 Ultra,google,40,40,20
Sony,Sony Xperia T2 Ultra,bluetooth,0,100,0
Sony,Sony Xperia T2 Ultra,responsive,0,0,100
Sony,Sony Xperia T2 Ultra,video,9,46,45
Sony,Sony Xperia T2 Ultra,internet,0,0,100
Sony,Sony Xperia T2 Ultra,image quality,33,23,44
Sony,Sony Xperia T2 Ultra,body quality,0,72,28
Sony,Sony Xperia T2 Ultra,sensor,0,15,85
Sony,Sony Xperia T2 Ultra,affordable,0,34,66
Sony,Sony Xperia T2 Ultra,hang,12,63,25
Sony,Sony Xperia T2 Ultra,screen,19,39,42
Sony,Sony Xperia T2 Ultra,applications,0,100,0
Sony,Sony Xperia T2 Ultra,browsing,0,58,42
Sony,Sony Xperia T2 Ultra,processor,0,58,42
Sony,Sony Xperia T2 Ultra,software,10,69,21
Sony,Sony Xperia T2 Ultra,warranty,14,86,0
Sony,Sony Xperia T2 Ultra,features,14,29,57
Sony,Sony Xperia T2 Ultra,battery,36,20,44
Sony,Sony Xperia T2 Ultra,clarity,0,20,80
Sony,Sony Xperia T2 Ultra,size,0,53,47
Sony,Sony Xperia T2 Ultra,service,25,22,53
Sony,Sony Xperia T2 Ultra,apps,18,39,43
Sony,Sony Xperia T2 Ultra,fast,0,36,64
Sony,Sony Xperia T2 Ultra,power ,0,25,75
Sony,Sony Xperia T2 Ultra,camera,11,48,41
Sony,Sony Xperia T2 Ultra,music,30,50,20
Sony,Sony Xperia T2 Ultra,gps,0,100,0
Sony,Sony Xperia T2 Ultra,delivery,13,47,40
Sony,Sony Xperia T2 Ultra,heat,0,100,0
Sony,Sony Xperia T2 Ultra,sound,40,9,51
Sony,Sony Xperia T2 Ultra,budget,0,70,30
Sony,Sony Xperia T2 Ultra,ui,0,50,50
Sony,Sony Xperia T2 Ultra,touchwiz,0,100,0
Sony,Sony Xperia T2 Ultra,design,0,34,66
Sony,Sony Xperia T2 Ultra,display,3,34,63
Sony,Sony Xperia T2 Ultra,earphone,25,38,37
Sony,Sony Xperia T2 Ultra,ram,5,66,29
Sony,Sony Xperia T2 Ultra,hardware,16,84,0
Sony,Sony Xperia T2 Ultra,expandable,0,34,66
Sony,Sony Xperia T2 Ultra,speakers,50,50,0
Sony,Sony Xperia T2 Ultra,defective,0,100,0
Sony,Sony Xperia T2 Ultra,snapdragon,0,34,66
Sony,Sony Xperia T2 Ultra,online,20,40,40
Sony,Sony Xperia T2 Ultra,performance,13,34,53
Sony,Sony Xperia T2 Ultra,android,0,84,16
Sony,Sony Xperia T2 Ultra,charging,33,34,33
Sony,Sony Xperia T2 Ultra,gaming,11,47,42
Sony,Sony Xperia T2 Ultra,price,8,72,20
Sony,Sony Xperia T2 Ultra,lag,13,21,66
Sony,Sony Xperia T2 Ultra,lens,0,50,50
Sony,Sony Xperia T2 Ultra,connectivity,0,50,50
Sony,Sony Xperia T2 Ultra,audio,33,17,50
Sony,Sony Xperia T2 Ultra,light,4,38,58
Sony,Sony Xperia T2 Ultra,internal memory,88,1,11
Sony,Sony Xperia T2 Ultra,resolution,46,16,38
Sony,Sony Xperia Z3 Compact,office,0,100,0
Sony,Sony Xperia Z3 Compact,looks,25,25,50
Sony,Sony Xperia Z3 Compact,touch,0,100,0
Sony,Sony Xperia Z3 Compact,flash,0,0,100
Sony,Sony Xperia Z3 Compact,amazon,0,0,100
Sony,Sony Xperia Z3 Compact,built quality,0,0,100
Sony,Sony Xperia Z3 Compact,brightness,0,100,0
Sony,Sony Xperia Z3 Compact,stylish,0,0,100
Sony,Sony Xperia Z3 Compact,flipkart,9,73,18
Sony,Sony Xperia Z3 Compact,heavy,100,0,0
Sony,Sony Xperia Z3 Compact,back cover,0,0,100
Sony,Sony Xperia Z3 Compact,bluetooth,0,100,0
Sony,Sony Xperia Z3 Compact,responsive,0,0,100
Sony,Sony Xperia Z3 Compact,video,25,0,75
Sony,Sony Xperia Z3 Compact,internet,0,100,0
Sony,Sony Xperia Z3 Compact,image quality,0,100,0
Sony,Sony Xperia Z3 Compact,body quality,0,50,50
Sony,Sony Xperia Z3 Compact,sensor,0,0,100
Sony,Sony Xperia Z3 Compact,screen,12,57,31
Sony,Sony Xperia Z3 Compact,applications,50,50,0
Sony,Sony Xperia Z3 Compact,processor,25,50,25
Sony,Sony Xperia Z3 Compact,software,50,0,50
Sony,Sony Xperia Z3 Compact,warranty,0,100,0
Sony,Sony Xperia Z3 Compact,features,16,34,50
Sony,Sony Xperia Z3 Compact,battery,41,26,33
Sony,Sony Xperia Z3 Compact,clarity,0,100,0
Sony,Sony Xperia Z3 Compact,size,10,30,60
Sony,Sony Xperia Z3 Compact,service,40,20,40
Sony,Sony Xperia Z3 Compact,apps,0,100,0
Sony,Sony Xperia Z3 Compact,fast,0,100,0
Sony,Sony Xperia Z3 Compact,power ,0,100,0
Sony,Sony Xperia Z3 Compact,camera,13,27,60
Sony,Sony Xperia Z3 Compact,delivery,0,67,33
Sony,Sony Xperia Z3 Compact,heat,0,100,0
Sony,Sony Xperia Z3 Compact,sound,0,0,100
Sony,Sony Xperia Z3 Compact,ui,0,0,100
Sony,Sony Xperia Z3 Compact,design,0,100,0
Sony,Sony Xperia Z3 Compact,display,10,50,40
Sony,Sony Xperia Z3 Compact,ram,25,50,25
Sony,Sony Xperia Z3 Compact,hardware,0,67,33
Sony,Sony Xperia Z3 Compact,speakers,0,100,0
Sony,Sony Xperia Z3 Compact,defective,0,100,0
Sony,Sony Xperia Z3 Compact,online,0,100,0
Sony,Sony Xperia Z3 Compact,performance,25,50,25
Sony,Sony Xperia Z3 Compact,android,0,50,50
Sony,Sony Xperia Z3 Compact,charging,0,100,0
Sony,Sony Xperia Z3 Compact,snapdeal,0,100,0
Sony,Sony Xperia Z3 Compact,gaming,0,100,0
Sony,Sony Xperia Z3 Compact,price,15,85,0
Sony,Sony Xperia Z3 Compact,lag,0,0,100
Sony,Sony Xperia Z3 Compact,audio,0,100,0
Sony,Sony Xperia Z3 Compact,light,0,0,100
Sony,Sony Xperia Z3 Compact,resolution,100,0,0
Sony,Sony Xperia Z3,office,0,100,0
Sony,Sony Xperia Z3,cheap,33,67,0
Sony,Sony Xperia Z3,looks,0,15,85
Sony,Sony Xperia Z3,touch,0,0,100
Sony,Sony Xperia Z3,storage space,0,100,0
Sony,Sony Xperia Z3,flash,25,75,0
Sony,Sony Xperia Z3,built quality,0,100,0
Sony,Sony Xperia Z3,brightness,0,100,0
Sony,Sony Xperia Z3,stylish,0,100,0
Sony,Sony Xperia Z3,flipkart,0,84,16
Sony,Sony Xperia Z3,heavy,100,0,0
Sony,Sony Xperia Z3,google,0,100,0
Sony,Sony Xperia Z3,back cover,100,0,0
Sony,Sony Xperia Z3,bluetooth,0,100,0
Sony,Sony Xperia Z3,video,0,38,62
Sony,Sony Xperia Z3,internet,100,0,0
Sony,Sony Xperia Z3,image quality,0,0,100
Sony,Sony Xperia Z3,body quality,0,75,25
Sony,Sony Xperia Z3,sensor,0,50,50
Sony,Sony Xperia Z3,screen,11,45,44
Sony,Sony Xperia Z3,applications,0,0,100
Sony,Sony Xperia Z3,processor,0,60,40
Sony,Sony Xperia Z3,software,0,100,0
Sony,Sony Xperia Z3,warranty,25,75,0
Sony,Sony Xperia Z3,features,0,19,81
Sony,Sony Xperia Z3,battery,59,14,27
Sony,Sony Xperia Z3,clarity,0,0,100
Sony,Sony Xperia Z3,size,33,67,0
Sony,Sony Xperia Z3,service,27,12,61
Sony,Sony Xperia Z3,durable,0,50,50
Sony,Sony Xperia Z3,apps,0,34,66
Sony,Sony Xperia Z3,fast,0,50,50
Sony,Sony Xperia Z3,power ,50,25,25
Sony,Sony Xperia Z3,camera,8,38,54
Sony,Sony Xperia Z3,music,0,100,0
Sony,Sony Xperia Z3,delivery,0,100,0
Sony,Sony Xperia Z3,sound,33,34,33
Sony,Sony Xperia Z3,budget,50,50,0
Sony,Sony Xperia Z3,memory space,100,0,0
Sony,Sony Xperia Z3,ui,20,20,60
Sony,Sony Xperia Z3,touchwiz,0,100,0
Sony,Sony Xperia Z3,design,20,40,40
Sony,Sony Xperia Z3,display,0,65,35
Sony,Sony Xperia Z3,ram,0,84,16
Sony,Sony Xperia Z3,hardware,0,0,100
Sony,Sony Xperia Z3,expandable,0,100,0
Sony,Sony Xperia Z3,speakers,0,17,83
Sony,Sony Xperia Z3,snapdragon,0,58,42
Sony,Sony Xperia Z3,online,50,50,0
Sony,Sony Xperia Z3,performance,25,0,75
Sony,Sony Xperia Z3,android,0,72,28
Sony,Sony Xperia Z3,charging,0,100,0
Sony,Sony Xperia Z3,gaming,60,20,20
Sony,Sony Xperia Z3,price,16,68,16
Sony,Sony Xperia Z3,lag,14,15,71
Sony,Sony Xperia Z3,ios,0,100,0
Sony,Sony Xperia Z3,lens,100,0,0
Sony,Sony Xperia Z3,connectivity,0,100,0
Sony,Sony Xperia Z3,audio,60,20,20
Sony,Sony Xperia Z3,light,0,72,28
Sony,Sony Xperia Z3,internal memory,100,0,0
Sony,Sony Xperia Z3,resolution,20,80,0
Spice,Spice Android One Dream UNO Mi-498,office,33,34,33
Spice,Spice Android One Dream UNO Mi-498,cheap,26,8,66
Spice,Spice Android One Dream UNO Mi-498,sleek,0,47,53
Spice,Spice Android One Dream UNO Mi-498,looks,2,54,44
Spice,Spice Android One Dream UNO Mi-498,touch,18,22,60
Spice,Spice Android One Dream UNO Mi-498,storage space,17,48,35
Spice,Spice Android One Dream UNO Mi-498,flash,23,47,30
Spice,Spice Android One Dream UNO Mi-498,buttons,27,55,18
Spice,Spice Android One Dream UNO Mi-498,built quality,20,9,71
Spice,Spice Android One Dream UNO Mi-498,brightness,11,56,33
Spice,Spice Android One Dream UNO Mi-498,stylish,0,0,100
Spice,Spice Android One Dream UNO Mi-498,flipkart,16,59,25
Spice,Spice Android One Dream UNO Mi-498,heavy,57,20,23
Spice,Spice Android One Dream UNO Mi-498,google,5,76,19
Spice,Spice Android One Dream UNO Mi-498,instagram,0,100,0
Spice,Spice Android One Dream UNO Mi-498,back cover,32,1,67
Spice,Spice Android One Dream UNO Mi-498,bluetooth,26,63,11
Spice,Spice Android One Dream UNO Mi-498,responsive,0,36,64
Spice,Spice Android One Dream UNO Mi-498,video,7,42,51
Spice,Spice Android One Dream UNO Mi-498,internet,10,64,26
Spice,Spice Android One Dream UNO Mi-498,image quality,15,28,57
Spice,Spice Android One Dream UNO Mi-498,body quality,0,72,28
Spice,Spice Android One Dream UNO Mi-498,sensor,0,31,69
Spice,Spice Android One Dream UNO Mi-498,day light,0,0,100
Spice,Spice Android One Dream UNO Mi-498,affordable,0,29,71
