Samsung,Samsung Galaxy S5 Charcoal Black,screen,40,0,60
Samsung,Samsung Galaxy S5 Charcoal Black,processor,16,51,33
Samsung,Samsung Galaxy S5 Charcoal Black,software,50,50,0
Samsung,Samsung Galaxy S5 Charcoal Black,features,9,55,36
Samsung,Samsung Galaxy S5 Charcoal Black,battery,40,30,30
Samsung,Samsung Galaxy S5 Charcoal Black,size,0,34,66
Samsung,Samsung Galaxy S5 Charcoal Black,apps,0,50,50
Samsung,Samsung Galaxy S5 Charcoal Black,fast,0,25,75
Samsung,Samsung Galaxy S5 Charcoal Black,power ,0,100,0
Samsung,Samsung Galaxy S5 Charcoal Black,camera,22,45,33
Samsung,Samsung Galaxy S5 Charcoal Black,heat,0,100,0
Samsung,Samsung Galaxy S5 Charcoal Black,touchwiz,33,67,0
Samsung,Samsung Galaxy S5 Charcoal Black,design,0,100,0
Samsung,Samsung Galaxy S5 Charcoal Black,display,0,0,100
Samsung,Samsung Galaxy S5 Charcoal Black,ram,0,100,0
Samsung,Samsung Galaxy S5 Charcoal Black,hardware,0,67,33
Samsung,Samsung Galaxy S5 Charcoal Black,snapdragon,0,0,100
Samsung,Samsung Galaxy S5 Charcoal Black,performance,0,50,50
Samsung,Samsung Galaxy S5 Charcoal Black,android,0,40,60
Samsung,Samsung Galaxy S5 Charcoal Black,snapdeal,0,0,100
Samsung,Samsung Galaxy S5 Charcoal Black,gaming,50,0,50
Samsung,Samsung Galaxy S5 Charcoal Black,price,33,51,16
Samsung,Samsung Galaxy S5 Charcoal Black,audio,0,100,0
Samsung,Samsung Galaxy S5 Charcoal Black,windows,0,100,0
Samsung,Samsung Galaxy S5 Charcoal Black,light,0,0,100
Samsung,Samsung Galaxy S5 Charcoal Black,resolution,100,0,0
Samsung,Samsung Galaxy Star Pro ,cheap,0,0,100
Samsung,Samsung Galaxy Star Pro ,looks,0,0,100
Samsung,Samsung Galaxy Star Pro ,touch,8,6,86
Samsung,Samsung Galaxy Star Pro ,storage space,100,0,0
Samsung,Samsung Galaxy Star Pro ,flash,25,75,0
Samsung,Samsung Galaxy Star Pro ,built quality,100,0,0
Samsung,Samsung Galaxy Star Pro ,stylish,0,0,100
Samsung,Samsung Galaxy Star Pro ,heavy,0,67,33
Samsung,Samsung Galaxy Star Pro ,responsive,0,0,100
Samsung,Samsung Galaxy Star Pro ,video,0,23,77
Samsung,Samsung Galaxy Star Pro ,internet,12,26,62
Samsung,Samsung Galaxy Star Pro ,image quality,50,0,50
Samsung,Samsung Galaxy Star Pro ,affordable,0,0,100
Samsung,Samsung Galaxy Star Pro ,hang,0,100,0
Samsung,Samsung Galaxy Star Pro ,screen,11,67,22
Samsung,Samsung Galaxy Star Pro ,applications,0,50,50
Samsung,Samsung Galaxy Star Pro ,browsing,25,25,50
Samsung,Samsung Galaxy Star Pro ,processor,0,100,0
Samsung,Samsung Galaxy Star Pro ,software,0,100,0
Samsung,Samsung Galaxy Star Pro ,features,0,48,52
Samsung,Samsung Galaxy Star Pro ,battery,72,15,13
Samsung,Samsung Galaxy Star Pro ,clarity,0,0,100
Samsung,Samsung Galaxy Star Pro ,size,0,50,50
Samsung,Samsung Galaxy Star Pro ,durable,0,0,100
Samsung,Samsung Galaxy Star Pro ,apps,27,28,45
Samsung,Samsung Galaxy Star Pro ,fast,14,22,64
Samsung,Samsung Galaxy Star Pro ,camera,11,45,44
Samsung,Samsung Galaxy Star Pro ,music,0,50,50
Samsung,Samsung Galaxy Star Pro ,gps,0,100,0
Samsung,Samsung Galaxy Star Pro ,heat,100,0,0
Samsung,Samsung Galaxy Star Pro ,sound,50,10,40
Samsung,Samsung Galaxy Star Pro ,budget,0,29,71
Samsung,Samsung Galaxy Star Pro ,design,0,0,100
Samsung,Samsung Galaxy Star Pro ,display,0,27,73
Samsung,Samsung Galaxy Star Pro ,earphone,0,0,100
Samsung,Samsung Galaxy Star Pro ,ram,7,79,14
Samsung,Samsung Galaxy Star Pro ,performance,0,29,71
Samsung,Samsung Galaxy Star Pro ,android,0,69,31
Samsung,Samsung Galaxy Star Pro ,charging,0,100,0
Samsung,Samsung Galaxy Star Pro ,snapdeal,5,40,55
Samsung,Samsung Galaxy Star Pro ,gaming,30,24,46
Samsung,Samsung Galaxy Star Pro ,price,3,43,54
Samsung,Samsung Galaxy Star Pro ,lag,13,27,60
Samsung,Samsung Galaxy Star Pro ,light,0,34,66
Samsung,Samsung Galaxy Star Pro ,internal memory,100,0,0
Samsung,Samsung Galaxy Star Pro ,cheap,0,0,100
Samsung,Samsung Galaxy Star Pro ,sleek,0,0,100
Samsung,Samsung Galaxy Star Pro ,looks,0,22,78
Samsung,Samsung Galaxy Star Pro ,touch,10,5,85
Samsung,Samsung Galaxy Star Pro ,storage space,0,50,50
Samsung,Samsung Galaxy Star Pro ,flash,100,0,0
Samsung,Samsung Galaxy Star Pro ,stylish,0,100,0
Samsung,Samsung Galaxy Star Pro ,heavy,33,34,33
Samsung,Samsung Galaxy Star Pro ,video,12,13,75
Samsung,Samsung Galaxy Star Pro ,internet,28,44,28
Samsung,Samsung Galaxy Star Pro ,image quality,0,100,0
Samsung,Samsung Galaxy Star Pro ,body quality,0,0,100
Samsung,Samsung Galaxy Star Pro ,sensor,0,34,66
Samsung,Samsung Galaxy Star Pro ,affordable,0,0,100
Samsung,Samsung Galaxy Star Pro ,hang,14,58,28
Samsung,Samsung Galaxy Star Pro ,screen,6,32,62
Samsung,Samsung Galaxy Star Pro ,applications,0,100,0
Samsung,Samsung Galaxy Star Pro ,browsing,0,75,25
Samsung,Samsung Galaxy Star Pro ,processor,25,63,12
Samsung,Samsung Galaxy Star Pro ,software,0,0,100
Samsung,Samsung Galaxy Star Pro ,features,9,27,64
Samsung,Samsung Galaxy Star Pro ,battery,53,24,23
Samsung,Samsung Galaxy Star Pro ,clarity,0,0,100
Samsung,Samsung Galaxy Star Pro ,size,0,58,42
Samsung,Samsung Galaxy Star Pro ,apps,5,57,38
Samsung,Samsung Galaxy Star Pro ,fast,18,19,63
Samsung,Samsung Galaxy Star Pro ,power ,0,100,0
Samsung,Samsung Galaxy Star Pro ,camera,17,55,28
Samsung,Samsung Galaxy Star Pro ,music,25,50,25
Samsung,Samsung Galaxy Star Pro ,gps,0,67,33
Samsung,Samsung Galaxy Star Pro ,heat,0,100,0
Samsung,Samsung Galaxy Star Pro ,sound,33,1,66
Samsung,Samsung Galaxy Star Pro ,budget,3,42,55
Samsung,Samsung Galaxy Star Pro ,ui,33,67,0
Samsung,Samsung Galaxy Star Pro ,design,0,50,50
Samsung,Samsung Galaxy Star Pro ,display,0,11,89
Samsung,Samsung Galaxy Star Pro ,earphone,0,0,100
Samsung,Samsung Galaxy Star Pro ,ram,15,54,31
Samsung,Samsung Galaxy Star Pro ,hardware,0,75,25
Samsung,Samsung Galaxy Star Pro ,performance,28,44,28
Samsung,Samsung Galaxy Star Pro ,android,5,51,44
Samsung,Samsung Galaxy Star Pro ,charging,100,0,0
Samsung,Samsung Galaxy Star Pro ,snapdeal,6,19,75
Samsung,Samsung Galaxy Star Pro ,gaming,18,32,50
Samsung,Samsung Galaxy Star Pro ,price,3,31,66
Samsung,Samsung Galaxy Star Pro ,lag,6,38,56
Samsung,Samsung Galaxy Star Pro ,light,0,67,33
Samsung,Samsung Galaxy Star Pro ,internal memory,100,0,0
Samsung,Samsung Galaxy Star Pro ,resolution,26,48,26
Apple,Apple iPhone 5 ,cheap,0,0,100
Apple,Apple iPhone 5 ,sleek,0,0,100
Apple,Apple iPhone 5 ,touch,0,80,20
Apple,Apple iPhone 5 ,heavy,100,0,0
Apple,Apple iPhone 5 ,google,100,0,0
Apple,Apple iPhone 5 ,bluetooth,0,0,100
Apple,Apple iPhone 5 ,internet,0,100,0
Apple,Apple iPhone 5 ,body quality,0,0,100
Apple,Apple iPhone 5 ,screen,40,20,40
Apple,Apple iPhone 5 ,browsing,100,0,0
Apple,Apple iPhone 5 ,processor,0,0,100
Apple,Apple iPhone 5 ,features,20,20,60
Apple,Apple iPhone 5 ,battery,50,0,50
Apple,Apple iPhone 5 ,clarity,0,0,100
Apple,Apple iPhone 5 ,size,0,100,0
Apple,Apple iPhone 5 ,apps,0,100,0
Apple,Apple iPhone 5 ,fast,0,0,100
Apple,Apple iPhone 5 ,camera,0,20,80
Apple,Apple iPhone 5 ,heat,100,0,0
Apple,Apple iPhone 5 ,sound,0,0,100
Apple,Apple iPhone 5 ,ui,0,0,100
Apple,Apple iPhone 5 ,design,0,20,80
Apple,Apple iPhone 5 ,display,0,0,100
Apple,Apple iPhone 5 ,android,0,50,50
Apple,Apple iPhone 5 ,charging,100,0,0
Apple,Apple iPhone 5 ,snapdeal,0,20,80
Apple,Apple iPhone 5 ,gaming,0,100,0
Apple,Apple iPhone 5 ,price,20,40,40
Apple,Apple iPhone 5 ,ios,0,58,42
Apple,Apple iPhone 5 ,connectivity,0,0,100
Apple,Apple iPhone 5 ,windows,0,50,50
Apple,Apple iPhone 5 ,light,0,34,66
Apple,Apple iPhone 5 ,cheap,0,0,100
Apple,Apple iPhone 5 ,sleek,0,0,100
Apple,Apple iPhone 5 ,touch,0,80,20
Apple,Apple iPhone 5 ,heavy,100,0,0
Apple,Apple iPhone 5 ,google,100,0,0
Apple,Apple iPhone 5 ,bluetooth,0,0,100
Apple,Apple iPhone 5 ,internet,0,100,0
Apple,Apple iPhone 5 ,body quality,0,0,100
Apple,Apple iPhone 5 ,screen,40,20,40
Apple,Apple iPhone 5 ,browsing,100,0,0
Apple,Apple iPhone 5 ,processor,0,0,100
Apple,Apple iPhone 5 ,features,20,20,60
Apple,Apple iPhone 5 ,battery,50,0,50
Apple,Apple iPhone 5 ,clarity,0,0,100
Apple,Apple iPhone 5 ,size,0,100,0
Apple,Apple iPhone 5 ,apps,0,100,0
Apple,Apple iPhone 5 ,fast,0,0,100
Apple,Apple iPhone 5 ,camera,0,20,80
Apple,Apple iPhone 5 ,heat,100,0,0
Apple,Apple iPhone 5 ,sound,0,0,100
Apple,Apple iPhone 5 ,ui,0,0,100
Apple,Apple iPhone 5 ,design,0,20,80
Apple,Apple iPhone 5 ,display,0,0,100
Apple,Apple iPhone 5 ,android,0,50,50
Apple,Apple iPhone 5 ,charging,100,0,0
Apple,Apple iPhone 5 ,snapdeal,0,20,80
Apple,Apple iPhone 5 ,gaming,0,100,0
Apple,Apple iPhone 5 ,price,20,40,40
Apple,Apple iPhone 5 ,ios,0,58,42
Apple,Apple iPhone 5 ,connectivity,0,0,100
Apple,Apple iPhone 5 ,windows,0,50,50
Apple,Apple iPhone 5 ,light,0,34,66
Apple,Apple iPhone 5 ,cheap,0,0,100
Apple,Apple iPhone 5 ,sleek,0,0,100
Apple,Apple iPhone 5 ,touch,0,80,20
Apple,Apple iPhone 5 ,heavy,100,0,0
Apple,Apple iPhone 5 ,google,100,0,0
Apple,Apple iPhone 5 ,bluetooth,0,0,100
Apple,Apple iPhone 5 ,internet,0,100,0
Apple,Apple iPhone 5 ,body quality,0,0,100
Apple,Apple iPhone 5 ,screen,40,20,40
Apple,Apple iPhone 5 ,browsing,100,0,0
Apple,Apple iPhone 5 ,processor,0,0,100
Apple,Apple iPhone 5 ,features,20,20,60
Apple,Apple iPhone 5 ,battery,50,0,50
Apple,Apple iPhone 5 ,clarity,0,0,100
Apple,Apple iPhone 5 ,size,0,100,0
Apple,Apple iPhone 5 ,apps,0,100,0
Apple,Apple iPhone 5 ,fast,0,0,100
Apple,Apple iPhone 5 ,camera,0,20,80
Apple,Apple iPhone 5 ,heat,100,0,0
Apple,Apple iPhone 5 ,sound,0,0,100
Apple,Apple iPhone 5 ,ui,0,0,100
Apple,Apple iPhone 5 ,design,0,20,80
Apple,Apple iPhone 5 ,display,0,0,100
Apple,Apple iPhone 5 ,android,0,50,50
Apple,Apple iPhone 5 ,charging,100,0,0
Apple,Apple iPhone 5 ,snapdeal,0,20,80
Apple,Apple iPhone 5 ,gaming,0,100,0
Apple,Apple iPhone 5 ,price,20,40,40
Apple,Apple iPhone 5 ,ios,0,58,42
Apple,Apple iPhone 5 ,connectivity,0,0,100
Apple,Apple iPhone 5 ,windows,0,50,50
Apple,Apple iPhone 5 ,light,0,34,66
Apple,Apple iPhone 5 ,office,50,50,0
Apple,Apple iPhone 5 ,cheap,0,0,100
Apple,Apple iPhone 5 ,sleek,0,100,0
Apple,Apple iPhone 5 ,looks,0,37,63
Apple,Apple iPhone 5 ,touch,0,40,60
Apple,Apple iPhone 5 ,storage space,0,100,0
Apple,Apple iPhone 5 ,flash,0,0,100
Apple,Apple iPhone 5 ,built quality,0,50,50
Apple,Apple iPhone 5 ,brightness,0,0,100
Apple,Apple iPhone 5 ,stylish,0,50,50
Apple,Apple iPhone 5 ,heavy,100,0,0
Apple,Apple iPhone 5 ,google,20,80,0
Apple,Apple iPhone 5 ,video,0,29,71
Apple,Apple iPhone 5 ,internet,50,50,0
Apple,Apple iPhone 5 ,image quality,0,25,75
Apple,Apple iPhone 5 ,body quality,14,58,28
Apple,Apple iPhone 5 ,sensor,0,24,76
Apple,Apple iPhone 5 ,hang,0,100,0
Apple,Apple iPhone 5 ,screen,46,39,15
Apple,Apple iPhone 5 ,burst mode,0,0,100
Apple,Apple iPhone 5 ,applications,100,0,0
Apple,Apple iPhone 5 ,processor,0,72,28
Apple,Apple iPhone 5 ,software,33,67,0
Apple,Apple iPhone 5 ,features,8,26,66
Apple,Apple iPhone 5 ,battery,56,19,25
Apple,Apple iPhone 5 ,clarity,0,100,0
Apple,Apple iPhone 5 ,size,9,46,45
Apple,Apple iPhone 5 ,durable,50,0,50
Apple,Apple iPhone 5 ,apps,0,62,38
Apple,Apple iPhone 5 ,fast,5,12,83
Apple,Apple iPhone 5 ,power ,50,50,0
Apple,Apple iPhone 5 ,camera,13,50,37
Apple,Apple iPhone 5 ,heat,75,25,0
Apple,Apple iPhone 5 ,sound,50,0,50
Apple,Apple iPhone 5 ,budget,0,50,50
Apple,Apple iPhone 5 ,ui,0,0,100
Apple,Apple iPhone 5 ,design,0,28,72
Apple,Apple iPhone 5 ,display,7,24,69
Apple,Apple iPhone 5 ,ram,0,0,100
Apple,Apple iPhone 5 ,hardware,0,100,0
Apple,Apple iPhone 5 ,speakers,0,0,100
Apple,Apple iPhone 5 ,performance,0,40,60
Apple,Apple iPhone 5 ,android,31,48,21
Apple,Apple iPhone 5 ,charging,100,0,0
Apple,Apple iPhone 5 ,snapdeal,5,42,53
Apple,Apple iPhone 5 ,gaming,40,20,40
Apple,Apple iPhone 5 ,price,14,22,64
Apple,Apple iPhone 5 ,lag,25,50,25
Apple,Apple iPhone 5 ,ios,5,90,5
Apple,Apple iPhone 5 ,lens,0,50,50
Apple,Apple iPhone 5 ,windows,0,100,0
Apple,Apple iPhone 5 ,light,0,19,81
Apple,Apple iPhone 5 ,resolution,0,0,100
Apple,Apple iPhone 5 ,cheap,0,0,100
Apple,Apple iPhone 5 ,sleek,0,0,100
Apple,Apple iPhone 5 ,touch,0,80,20
Apple,Apple iPhone 5 ,heavy,100,0,0
Apple,Apple iPhone 5 ,google,100,0,0
Apple,Apple iPhone 5 ,bluetooth,0,0,100
Apple,Apple iPhone 5 ,internet,0,100,0
Apple,Apple iPhone 5 ,body quality,0,0,100
Apple,Apple iPhone 5 ,screen,40,20,40
Apple,Apple iPhone 5 ,browsing,100,0,0
Apple,Apple iPhone 5 ,processor,0,0,100
Apple,Apple iPhone 5 ,features,20,20,60
Apple,Apple iPhone 5 ,battery,50,0,50
Apple,Apple iPhone 5 ,clarity,0,0,100
Apple,Apple iPhone 5 ,size,0,100,0
Apple,Apple iPhone 5 ,apps,0,100,0
Apple,Apple iPhone 5 ,fast,0,0,100
Apple,Apple iPhone 5 ,camera,0,20,80
Apple,Apple iPhone 5 ,heat,100,0,0
Apple,Apple iPhone 5 ,sound,0,0,100
Apple,Apple iPhone 5 ,ui,0,0,100
Apple,Apple iPhone 5 ,design,0,20,80
Apple,Apple iPhone 5 ,display,0,0,100
Apple,Apple iPhone 5 ,android,0,50,50
Apple,Apple iPhone 5 ,charging,100,0,0
Apple,Apple iPhone 5 ,snapdeal,0,20,80
Apple,Apple iPhone 5 ,gaming,0,100,0
Apple,Apple iPhone 5 ,price,20,40,40
Apple,Apple iPhone 5 ,ios,0,58,42
Apple,Apple iPhone 5 ,connectivity,0,0,100
Apple,Apple iPhone 5 ,windows,0,50,50
Apple,Apple iPhone 5 ,light,0,34,66
Sony,Sony Xperia C ,cheap,20,20,60
Sony,Sony Xperia C ,sleek,0,100,0
Sony,Sony Xperia C ,looks,0,53,47
Sony,Sony Xperia C ,touch,16,26,58
Sony,Sony Xperia C ,storage space,12,63,25
Sony,Sony Xperia C ,flash,0,50,50
Sony,Sony Xperia C ,buttons,0,100,0
Sony,Sony Xperia C ,built quality,0,0,100
Sony,Sony Xperia C ,stylish,0,50,50
Sony,Sony Xperia C ,heavy,25,25,50
Sony,Sony Xperia C ,google,0,100,0
Sony,Sony Xperia C ,back cover,25,0,75
Sony,Sony Xperia C ,bluetooth,0,100,0
Sony,Sony Xperia C ,responsive,100,0,0
Sony,Sony Xperia C ,video,5,48,47
Sony,Sony Xperia C ,internet,0,50,50
Sony,Sony Xperia C ,image quality,33,17,50
Sony,Sony Xperia C ,body quality,50,0,50
Sony,Sony Xperia C ,sensor,0,0,100
Sony,Sony Xperia C ,hang,0,34,66
Sony,Sony Xperia C ,screen,0,59,41
Sony,Sony Xperia C ,applications,0,0,100
Sony,Sony Xperia C ,processor,3,53,44
Sony,Sony Xperia C ,software,0,100,0
Sony,Sony Xperia C ,features,0,40,60
Sony,Sony Xperia C ,battery,41,32,27
Sony,Sony Xperia C ,clarity,0,0,100
Sony,Sony Xperia C ,size,0,50,50
Sony,Sony Xperia C ,apps,3,64,33
Sony,Sony Xperia C ,fast,0,32,68
Sony,Sony Xperia C ,power ,20,80,0
Sony,Sony Xperia C ,camera,16,33,51
Sony,Sony Xperia C ,music,0,25,75
Sony,Sony Xperia C ,gps,0,100,0
Sony,Sony Xperia C ,heat,0,72,28
Sony,Sony Xperia C ,sound,50,0,50
Sony,Sony Xperia C ,budget,6,44,50
Sony,Sony Xperia C ,memory space,75,0,25
Sony,Sony Xperia C ,ui,0,50,50
Sony,Sony Xperia C ,design,25,38,37
Sony,Sony Xperia C ,display,9,51,40
Sony,Sony Xperia C ,earphone,0,0,100
Sony,Sony Xperia C ,ram,8,51,41
Sony,Sony Xperia C ,hardware,50,0,50
Sony,Sony Xperia C ,expandable,0,0,100
Sony,Sony Xperia C ,speakers,0,0,100
Sony,Sony Xperia C ,snapdragon,0,0,100
Sony,Sony Xperia C ,performance,8,1,91
Sony,Sony Xperia C ,android,0,91,9
Sony,Sony Xperia C ,charging,40,60,0
Sony,Sony Xperia C ,snapdeal,6,42,52
Sony,Sony Xperia C ,gaming,33,26,41
Sony,Sony Xperia C ,price,12,27,61
Sony,Sony Xperia C ,lag,11,23,66
Sony,Sony Xperia C ,connectivity,0,75,25
Sony,Sony Xperia C ,audio,50,50,0
Sony,Sony Xperia C ,light,0,28,72
Sony,Sony Xperia C ,internal memory,80,1,19
Sony,Sony Xperia C ,resolution,30,50,20
Sony,Sony Xperia C3 White,sleek,0,0,100
Sony,Sony Xperia C3 White,looks,16,51,33
Sony,Sony Xperia C3 White,touch,0,0,100
Sony,Sony Xperia C3 White,flash,66,34,0
Sony,Sony Xperia C3 White,built quality,0,0,100
Sony,Sony Xperia C3 White,heavy,100,0,0
Sony,Sony Xperia C3 White,google,100,0,0
Sony,Sony Xperia C3 White,video,0,0,100
Sony,Sony Xperia C3 White,internet,0,100,0
Sony,Sony Xperia C3 White,image quality,50,0,50
Sony,Sony Xperia C3 White,hang,66,34,0
Sony,Sony Xperia C3 White,screen,20,60,20
Sony,Sony Xperia C3 White,applications,100,0,0
Sony,Sony Xperia C3 White,processor,0,100,0
Sony,Sony Xperia C3 White,features,20,60,20
Sony,Sony Xperia C3 White,battery,7,32,61
Sony,Sony Xperia C3 White,clarity,0,50,50
Sony,Sony Xperia C3 White,size,0,0,100
Sony,Sony Xperia C3 White,apps,0,67,33
Sony,Sony Xperia C3 White,fast,0,100,0
Sony,Sony Xperia C3 White,camera,20,35,45
Sony,Sony Xperia C3 White,gps,0,0,100
Sony,Sony Xperia C3 White,heat,100,0,0
Sony,Sony Xperia C3 White,sound,100,0,0
Sony,Sony Xperia C3 White,budget,0,20,80
Sony,Sony Xperia C3 White,ui,0,0,100
Sony,Sony Xperia C3 White,design,0,34,66
Sony,Sony Xperia C3 White,display,0,15,85
Sony,Sony Xperia C3 White,ram,16,34,50
Sony,Sony Xperia C3 White,performance,0,0,100
Sony,Sony Xperia C3 White,android,0,40,60
Sony,Sony Xperia C3 White,charging,0,100,0
Sony,Sony Xperia C3 White,snapdeal,0,67,33
Sony,Sony Xperia C3 White,gaming,20,40,40
Sony,Sony Xperia C3 White,price,5,51,44
Sony,Sony Xperia C3 White,lag,0,0,100
Sony,Sony Xperia C3 White,audio,0,0,100
Sony,Sony Xperia C3 White,light,0,34,66
Sony,Sony Xperia C3 White,looks,0,0,100
Sony,Sony Xperia C3 White,touch,0,50,50
Sony,Sony Xperia C3 White,hang,0,100,0
Sony,Sony Xperia C3 White,screen,0,0,100
Sony,Sony Xperia C3 White,features,0,0,100
Sony,Sony Xperia C3 White,battery,100,0,0
Sony,Sony Xperia C3 White,clarity,0,100,0
Sony,Sony Xperia C3 White,size,0,0,100
Sony,Sony Xperia C3 White,apps,0,100,0
Sony,Sony Xperia C3 White,fast,0,0,100
Sony,Sony Xperia C3 White,camera,20,40,40
Sony,Sony Xperia C3 White,budget,0,100,0
Sony,Sony Xperia C3 White,performance,0,0,100
Sony,Sony Xperia C3 White,snapdeal,25,50,25
Sony,Sony Xperia C3 White,touch,0,0,100
Sony,Sony Xperia C3 White,flash,0,100,0
Sony,Sony Xperia C3 White,image quality,0,0,100
Sony,Sony Xperia C3 White,body quality,0,0,100
Sony,Sony Xperia C3 White,hang,0,0,100
Sony,Sony Xperia C3 White,screen,0,50,50
Sony,Sony Xperia C3 White,applications,0,0,100
Sony,Sony Xperia C3 White,processor,0,50,50
Sony,Sony Xperia C3 White,battery,100,0,0
Sony,Sony Xperia C3 White,clarity,50,50,0
Sony,Sony Xperia C3 White,apps,0,100,0
Sony,Sony Xperia C3 White,fast,0,0,100
Sony,Sony Xperia C3 White,camera,40,20,40
Sony,Sony Xperia C3 White,sound,0,0,100
Sony,Sony Xperia C3 White,ram,0,100,0
Sony,Sony Xperia C3 White,performance,50,0,50
Sony,Sony Xperia C3 White,snapdeal,50,0,50
Sony,Sony Xperia C3 White,price,0,50,50
Sony,Sony Xperia C3 White,light,0,0,100
Sony,Sony Xperia C3 White,resolution,0,100,0
Sony,Sony Xperia E C1504 ,cheap,0,0,100
Sony,Sony Xperia E C1504 ,sleek,0,0,100
Sony,Sony Xperia E C1504 ,looks,0,0,100
Sony,Sony Xperia E C1504 ,touch,0,0,100
Sony,Sony Xperia E C1504 ,flash,50,25,25
Sony,Sony Xperia E C1504 ,built quality,0,0,100
Sony,Sony Xperia E C1504 ,stylish,0,0,100
Sony,Sony Xperia E C1504 ,heavy,100,0,0
Sony,Sony Xperia E C1504 ,bluetooth,100,0,0
Sony,Sony Xperia E C1504 ,video,0,25,75
Sony,Sony Xperia E C1504 ,internet,0,100,0
Sony,Sony Xperia E C1504 ,sensor,0,0,100
Sony,Sony Xperia E C1504 ,affordable,0,0,100
Sony,Sony Xperia E C1504 ,hang,0,86,14
Sony,Sony Xperia E C1504 ,screen,28,58,14
Sony,Sony Xperia E C1504 ,processor,0,34,66
Sony,Sony Xperia E C1504 ,software,0,0,100
Sony,Sony Xperia E C1504 ,features,0,24,76
Sony,Sony Xperia E C1504 ,battery,25,34,41
Sony,Sony Xperia E C1504 ,clarity,0,0,100
Sony,Sony Xperia E C1504 ,size,0,75,25
Sony,Sony Xperia E C1504 ,durable,0,0,100
Sony,Sony Xperia E C1504 ,apps,0,75,25
Sony,Sony Xperia E C1504 ,fast,0,34,66
Sony,Sony Xperia E C1504 ,power ,0,100,0
Sony,Sony Xperia E C1504 ,camera,28,15,57
Sony,Sony Xperia E C1504 ,music,18,55,27
Sony,Sony Xperia E C1504 ,gps,100,0,0
Sony,Sony Xperia E C1504 ,heat,0,100,0
Sony,Sony Xperia E C1504 ,sound,12,1,87
Sony,Sony Xperia E C1504 ,budget,0,25,75
Sony,Sony Xperia E C1504 ,ui,0,0,100
Sony,Sony Xperia E C1504 ,design,0,0,100
Sony,Sony Xperia E C1504 ,display,0,0,100
Sony,Sony Xperia E C1504 ,earphone,0,25,75
Sony,Sony Xperia E C1504 ,ram,0,100,0
Sony,Sony Xperia E C1504 ,hardware,100,0,0
Sony,Sony Xperia E C1504 ,expandable,0,0,100
Sony,Sony Xperia E C1504 ,snapdragon,0,50,50
Sony,Sony Xperia E C1504 ,performance,0,25,75
Sony,Sony Xperia E C1504 ,android,12,63,25
Sony,Sony Xperia E C1504 ,charging,100,0,0
Sony,Sony Xperia E C1504 ,snapdeal,16,34,50
Sony,Sony Xperia E C1504 ,gaming,14,29,57
Sony,Sony Xperia E C1504 ,price,4,34,62
Sony,Sony Xperia E C1504 ,lag,20,40,40
Sony,Sony Xperia E C1504 ,lens,0,0,100
Sony,Sony Xperia E C1504 ,connectivity,0,0,100
Sony,Sony Xperia E C1504 ,windows,0,0,100
Sony,Sony Xperia E C1504 ,light,0,0,100
Sony,Sony Xperia E C1504 ,resolution,20,80,0
Sony,Sony Xperia E C1504 ,cheap,0,0,100
Sony,Sony Xperia E C1504 ,sleek,0,0,100
Sony,Sony Xperia E C1504 ,looks,0,0,100
Sony,Sony Xperia E C1504 ,touch,0,0,100
Sony,Sony Xperia E C1504 ,flash,50,25,25
Sony,Sony Xperia E C1504 ,built quality,0,0,100
Sony,Sony Xperia E C1504 ,stylish,0,0,100
Sony,Sony Xperia E C1504 ,heavy,100,0,0
Sony,Sony Xperia E C1504 ,bluetooth,100,0,0
Sony,Sony Xperia E C1504 ,video,0,25,75
Sony,Sony Xperia E C1504 ,internet,0,100,0
Sony,Sony Xperia E C1504 ,sensor,0,0,100
Sony,Sony Xperia E C1504 ,affordable,0,0,100
Sony,Sony Xperia E C1504 ,hang,0,86,14
Sony,Sony Xperia E C1504 ,screen,28,58,14
Sony,Sony Xperia E C1504 ,processor,0,34,66
Sony,Sony Xperia E C1504 ,software,0,0,100
Sony,Sony Xperia E C1504 ,features,0,24,76
Sony,Sony Xperia E C1504 ,battery,25,34,41
Sony,Sony Xperia E C1504 ,clarity,0,0,100
Sony,Sony Xperia E C1504 ,size,0,75,25
Sony,Sony Xperia E C1504 ,durable,0,0,100
Sony,Sony Xperia E C1504 ,apps,0,75,25
Sony,Sony Xperia E C1504 ,fast,0,34,66
Sony,Sony Xperia E C1504 ,power ,0,100,0
Sony,Sony Xperia E C1504 ,camera,28,15,57
Sony,Sony Xperia E C1504 ,music,18,55,27
Sony,Sony Xperia E C1504 ,gps,100,0,0
Sony,Sony Xperia E C1504 ,heat,0,100,0
Sony,Sony Xperia E C1504 ,sound,12,1,87
